company,title,location,url,posted_at,first_seen,days_open,focus,ats,segment,state,tier,job_key
Evernest,Lizenzpartner / Franchisenehmer (m/w/d) in Mainz,"Mainz, Rheinland-Pfalz, Deutschland",https://www.evernest.com/de/karriere/job/4952391101/?gh_jid=4952391101,2026-08-13,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4952391101
Evernest,Lizenzpartner / Franchisenehmer (m/w/d) in Mönchengladbach,"Mönchengladbach, Nordrhein-Westfalen, Deutschland",https://www.evernest.com/de/karriere/job/4952405101/?gh_jid=4952405101,2026-08-13,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4952405101
Evernest,Lizenzpartner / Franchisenehmer (m/w/d) in Mülheim an der Ruhr,"Mülheim an der Ruhr, Nordrhein-Westfalen, Deutschland",https://www.evernest.com/de/karriere/job/4952378101/?gh_jid=4952378101,2026-08-13,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4952378101
Evernest,Lizenzpartner / Franchisenehmer (m/w/d) in München & Umland,"München, Bavaria, Germany",https://www.evernest.com/de/karriere/job/4802449101/?gh_jid=4802449101,2026-03-24,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4802449101
Evernest,Lizenzpartner / Franchisenehmer (m/w/d) in Nürnberg,"Nürnberg, Bayern, Deutschland",https://www.evernest.com/de/karriere/job/4803611101/?gh_jid=4803611101,2026-03-24,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4803611101
Evernest,Lizenzpartner / Franchisenehmer (m/w/d) in Oberhausen,"Oberhausen, Nordrhein-Westfalen , Deutschland",https://www.evernest.com/de/karriere/job/4952388101/?gh_jid=4952388101,2026-08-13,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4952388101
Evernest,Lizenzpartner / Franchisenehmer (m/w/d) in Regensburg,"Regensburg, Bayern, Deutschland",https://www.evernest.com/de/karriere/job/4952342101/?gh_jid=4952342101,2026-08-13,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4952342101
Evernest,Lizenzpartner / Franchisenehmer (m/w/d) in Saarbrücken,"Saarbrücken, Saarland, Deutschland",https://www.evernest.com/de/karriere/job/4952383101/?gh_jid=4952383101,2026-08-13,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4952383101
Evernest,Lizenzpartner / Franchisenehmer (m/w/d) in Solingen,"Solingen, Nordrhein-Westfalen, Deutschland",https://www.evernest.com/de/karriere/job/4952364101/?gh_jid=4952364101,2026-08-13,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4952364101
Evernest,Paid Social Manager (m/w/d),"Hamburg, Hamburg, Germany",https://www.evernest.com/de/karriere/job/4937266101/?gh_jid=4937266101,2026-07-24,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4937266101
Evernest,Performance Marketing Manager (m/w/d),"Hamburg, Hamburg, Germany",https://www.evernest.com/de/karriere/job/4417229101/?gh_jid=4417229101,2024-10-30,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4417229101
Evernest,SEA Manager (m/w/d),"Hamburg, Hamburg, Germany",https://www.evernest.com/de/karriere/job/4937264101/?gh_jid=4937264101,2026-07-24,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4937264101
Evernest,Selbstständiger Immobilienmakler (m/w/d),"Potsdam, Brandenburg, Germany",https://www.evernest.com/de/karriere/job/4450648101/?gh_jid=4450648101,2024-10-30,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4450648101
Evernest,Selbstständiger Immobilienmakler (m/w/d),"Hamburg, Hamburg, Germany",https://www.evernest.com/de/karriere/job/4324366101/?gh_jid=4324366101,2024-04-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4324366101
Evernest,Selbstständiger Immobilienmakler (m/w/d),"Köln, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4324473101/?gh_jid=4324473101,2024-04-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4324473101
Evernest,Selbstständiger Immobilienmakler (m/w/d),"Frankfurt am Main, Hesse, Germany",https://www.evernest.com/de/karriere/job/4324482101/?gh_jid=4324482101,2024-04-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4324482101
Evernest,Selbstständiger Immobilienmakler (m/w/d),"Berlin, Berlin, Germany",https://www.evernest.com/de/karriere/job/4324478101/?gh_jid=4324478101,2024-04-17,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4324478101
Evernest,Selbstständiger Immobilienmakler (m/w/d),"Düsseldorf, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4324467101/?gh_jid=4324467101,2024-04-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4324467101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Neumünster,https://www.evernest.com/de/karriere/job/4835543101/?gh_jid=4835543101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835543101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Dagebüll,https://www.evernest.com/de/karriere/job/4835564101/?gh_jid=4835564101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835564101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Wyk auf Föhr,https://www.evernest.com/de/karriere/job/4835586101/?gh_jid=4835586101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835586101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Lübeck,https://www.evernest.com/de/karriere/job/4835589101/?gh_jid=4835589101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835589101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Travemünde,https://www.evernest.com/de/karriere/job/4835593101/?gh_jid=4835593101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835593101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Osnabrück,https://www.evernest.com/de/karriere/job/4844321101/?gh_jid=4844321101,2026-04-21,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4844321101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Braunschweig, Lower Saxony, Germany",https://www.evernest.com/de/karriere/job/4566781101/?gh_jid=4566781101,2026-06-16,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4566781101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Grafschaft Bentheim; Nordhorn, Lower Saxony, Germany",https://www.evernest.com/de/karriere/job/4905804101/?gh_jid=4905804101,2026-06-23,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4905804101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Wiesbaden, Hesse, Germany",https://www.evernest.com/de/karriere/job/4878237101/?gh_jid=4878237101,2026-06-26,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4878237101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Bad Zwischenahn,https://www.evernest.com/de/karriere/job/4927199101/?gh_jid=4927199101,2026-07-16,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4927199101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Bielefeld, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4362115101/?gh_jid=4362115101,2024-07-05,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4362115101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Bergisch Gladbach, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4324486101/?gh_jid=4324486101,2024-04-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4324486101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Münster, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4324499101/?gh_jid=4324499101,2024-04-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4324499101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Hannover, Lower Saxony, Germany",https://www.evernest.com/de/karriere/job/4324498101/?gh_jid=4324498101,2024-04-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4324498101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Aachen, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4324494101/?gh_jid=4324494101,2024-04-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4324494101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Dortmund, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4356947101/?gh_jid=4356947101,2024-07-05,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4356947101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Leverkusen, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4368555101/?gh_jid=4368555101,2024-07-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4368555101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Essen, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4369183101/?gh_jid=4369183101,2024-08-05,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4369183101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Waren, Mecklenburg-Western Pomerania, Germany",https://www.evernest.com/de/karriere/job/4439573101/?gh_jid=4439573101,2024-10-29,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4439573101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Mannheim, Baden-Württemberg, Germany",https://www.evernest.com/de/karriere/job/4439598101/?gh_jid=4439598101,2024-10-29,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4439598101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Dresden, Saxony, Germany",https://www.evernest.com/de/karriere/job/4450631101/?gh_jid=4450631101,2024-10-30,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4450631101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Sinsheim, Baden-Württemberg, Germany",https://www.evernest.com/de/karriere/job/4521478101/?gh_jid=4521478101,2025-01-17,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4521478101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Rosenheim, Bavaria, Germany",https://www.evernest.com/de/karriere/job/4523139101/?gh_jid=4523139101,2025-01-22,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4523139101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Weinheim, Baden-Württemberg, Germany",https://www.evernest.com/de/karriere/job/4533719101/?gh_jid=4533719101,2025-02-11,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4533719101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Bamberg, Bavaria, Germany",https://www.evernest.com/de/karriere/job/4570005101/?gh_jid=4570005101,2025-04-07,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4570005101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Sylt, Schleswig-Holstein, Germany",https://www.evernest.com/de/karriere/job/4609225101/?gh_jid=4609225101,2025-06-18,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4609225101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Ostfriesland, Germany",https://www.evernest.com/de/karriere/job/4588769101/?gh_jid=4588769101,2025-06-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4588769101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Nordhorn, Lower Saxony, Germany",https://www.evernest.com/de/karriere/job/4651350101/?gh_jid=4651350101,2025-08-11,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4651350101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Lingen, Lower Saxony, Germany",https://www.evernest.com/de/karriere/job/4651359101/?gh_jid=4651359101,2025-08-11,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4651359101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Bad Bentheim, Lower Saxony, Germany",https://www.evernest.com/de/karriere/job/4652729101/?gh_jid=4652729101,2025-08-11,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4652729101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Meppen, Lower Saxony, Germany",https://www.evernest.com/de/karriere/job/4651216101/?gh_jid=4651216101,2025-08-11,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4651216101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Papenburg, Lower Saxony, Germany",https://www.evernest.com/de/karriere/job/4651188101/?gh_jid=4651188101,2025-08-11,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4651188101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Kiel, Schleswig-Holstein, Germany",https://www.evernest.com/de/karriere/job/4651371101/?gh_jid=4651371101,2025-08-12,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4651371101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Karlsruhe, Baden-Württemberg, Germany",https://www.evernest.com/de/karriere/job/4566789101/?gh_jid=4566789101,2025-08-26,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4566789101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Schwetzingen, Baden-Württemberg, Germany",https://www.evernest.com/de/karriere/job/4684751101/?gh_jid=4684751101,2025-10-02,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4684751101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Leipzig, Saxony, Germany",https://www.evernest.com/de/karriere/job/4750168101/?gh_jid=4750168101,2026-01-12,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4750168101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Ulm, Baden-Württemberg, Germany",https://www.evernest.com/de/karriere/job/4773554101/?gh_jid=4773554101,2026-02-03,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4773554101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Iserlohn, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4776613101/?gh_jid=4776613101,2026-02-06,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4776613101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Schwerte, North Rhine-Westphalia, Germany",https://www.evernest.com/de/karriere/job/4776616101/?gh_jid=4776616101,2026-02-06,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4776616101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Aurich,https://www.evernest.com/de/karriere/job/4781479101/?gh_jid=4781479101,2026-02-12,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4781479101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Norderney,https://www.evernest.com/de/karriere/job/4781480101/?gh_jid=4781480101,2026-02-12,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4781480101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Leer,https://www.evernest.com/de/karriere/job/4781481101/?gh_jid=4781481101,2026-02-12,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4781481101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Norderney,https://www.evernest.com/de/karriere/job/4785385101/?gh_jid=4785385101,2026-02-19,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4785385101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),"Stuttgart, Baden-Württemberg, Germany",https://www.evernest.com/de/karriere/job/4776620101/?gh_jid=4776620101,2026-02-20,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4776620101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Schleswig-Holstein,https://www.evernest.com/de/karriere/job/4833745101/?gh_jid=4833745101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4833745101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Schleswig-Holstein; Wyk auf Föhr,https://www.evernest.com/de/karriere/job/4835120101/?gh_jid=4835120101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835120101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Sankt Peter-Ording,https://www.evernest.com/de/karriere/job/4835467101/?gh_jid=4835467101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835467101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Pinneberg,https://www.evernest.com/de/karriere/job/4835469101/?gh_jid=4835469101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835469101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Ahrensburg,https://www.evernest.com/de/karriere/job/4835527101/?gh_jid=4835527101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835527101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Norderstedt,https://www.evernest.com/de/karriere/job/4835532101/?gh_jid=4835532101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835532101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Heide,https://www.evernest.com/de/karriere/job/4835536101/?gh_jid=4835536101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835536101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Olpenitz,https://www.evernest.com/de/karriere/job/4835539101/?gh_jid=4835539101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835539101
Evernest,Selbstständiger Immobilienmakler und Quereinsteiger (m/w/d),Husum,https://www.evernest.com/de/karriere/job/4835459101/?gh_jid=4835459101,2026-04-08,2026-09-23,0,,greenhouse,SFR Property Management,Alabama,A,greenhouse:evernest:4835459101
